question,correctAnswer,difficultyLevel
"Is the Earth flat.",False,1
"Alpha Team is the best.",True,3
"You should wear gloves while using rotating tools.",False,1
"Safety boots must be always worn in the workshop.",True,1
"Hazard analysis is a document that states the steps of the experiment-> its potential hazards and how to avoid them.",True,2
"To get information on how to operate a certain machine-> you should read its Safety Datasheet (SDS)",False,2
"If a plece of equipment broke while working with it-> you should fill an inspection form.",False,3
"A potential hazard found in a lab or workshop must be reported in an incident report.",True,3
"You should fill an unattended operations notice if you will leave an experiment running after lab hours.",True,3
"Safety Datasheet contains information on how to deal with a certain chemical.",True,2
"Standard Operating Procedure (SOP) is considered like the brief manual of the machine.",True,2
"Hazard analysis document should be filled after conducting an experiment and knowing its hazards.",False,1
